Name	ServerURL	CloudURL	ServerID	CloudID
Multicloud storage limits for tenants	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367391/Multicloud+storage+limits+for+tenants	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367391/Multicloud+storage+limits+for+tenants	311367391	311367391
Multiple IdPs for SAML from user email domain	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368174/Multiple+IdPs+for+SAML+from+user+email+domain	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368174/Multiple+IdPs+for+SAML+from+user+email+domain	311368174	311368174
Multiple cost codes	https://abiquo.atlassian.net/wiki/spaces/doc/pages/316932097/Multiple+cost+codes	https://abiquo.atlassian.net/wiki/spaces/doc/pages/316932097/Multiple+cost+codes	316932097	316932097
Multiple cost codes v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341704746/Multiple+cost+codes+v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341704746/Multiple+cost+codes+v603	341704746	341704746
Multiple vNICs in public cloud v610	https://abiquo.atlassian.net/wiki/spaces/doc/pages/354549881/Multiple+vNICs+in+public+cloud+v610	https://abiquo.atlassian.net/wiki/spaces/doc/pages/354549881/Multiple+vNICs+in+public+cloud+v610	354549881	354549881
NAT in vCloud Director	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376170/NAT+in+vCloud+Director	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376170/NAT+in+vCloud+Director	311376170	311376170
NFS install and configure	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373796/NFS+install+and+configure	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373796/NFS+install+and+configure	311373796	311373796
NSX NAT configuration guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362487/NSX+NAT+configuration+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362487/NSX+NAT+configuration+guide	311362487	311362487
NSX gateway configuration guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374982/NSX+gateway+configuration+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374982/NSX+gateway+configuration+guide	311374982	311374982
NSX with ECMP configuration guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374987/NSX+with+ECMP+configuration+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374987/NSX+with+ECMP+configuration+guide	311374987	311374987
Network	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373652/Network	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373652/Network	311373652	311373652
Network configuration for virtualizing Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374897/Network+configuration+for+virtualizing+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374897/Network+configuration+for+virtualizing+Abiquo	311374897	311374897
Network provisioning guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/331219330/Network+provisioning+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/331219330/Network+provisioning+guide	331219330	331219330
Networking	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373250/Networking	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373250/Networking	311373250	311373250
Networking guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369721/Networking+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369721/Networking+guide	311369721	311369721
Networks	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371131/Networks	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371131/Networks	311371131	311371131
New REST API documentation site	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311366969/New+REST+API+documentation+site	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311366969/New+REST+API+documentation+site	311366969	311366969
New in Abiquo 6.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368011/New+in+Abiquo+6.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368011/New+in+Abiquo+6.0	311368011	311368011
New in Abiquo 6.1	https://abiquo.atlassian.net/wiki/spaces/doc/pages/353697810/New+in+Abiquo+6.1	https://abiquo.atlassian.net/wiki/spaces/doc/pages/353697810/New+in+Abiquo+6.1	353697810	353697810
OCI features table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364582/OCI+features+table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364582/OCI+features+table	311364582	311364582
OCI load balancers table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364199/OCI+load+balancers+table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364199/OCI+load+balancers+table	311364199	311364199
OVA Upload	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375593/OVA+Upload	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375593/OVA+Upload	311375593	311375593
OVA deployment	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370875/OVA+deployment	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370875/OVA+deployment	311370875	311370875
OVF reference	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375191/OVF+reference	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375191/OVF+reference	311375191	311375191
Obtain AWS credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370749/Obtain+AWS+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370749/Obtain+AWS+credentials	311370749	311370749
Obtain Azure ARM credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370762/Obtain+Azure+ARM+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370762/Obtain+Azure+ARM+credentials	311370762	311370762
Obtain Azure ARM credentials for CSP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369811/Obtain+Azure+ARM+credentials+for+CSP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369811/Obtain+Azure+ARM+credentials+for+CSP	311369811	311369811
Obtain Azure access and refresh tokens for pricing and billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369743/Obtain+Azure+access+and+refresh+tokens+for+pricing+and+billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369743/Obtain+Azure+access+and+refresh+tokens+for+pricing+and+billing	311369743	311369743
Obtain Azure credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370758/Obtain+Azure+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370758/Obtain+Azure+credentials	311370758	311370758
Obtain Google Cloud Platform credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371154/Obtain+Google+Cloud+Platform+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371154/Obtain+Google+Cloud+Platform+credentials	311371154	311371154
Obtain OCI credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367481/Obtain+OCI+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367481/Obtain+OCI+credentials	311367481	311367481
Obtain public cloud credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370860/Obtain+public+cloud+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370860/Obtain+public+cloud+credentials	311370860	311370860
Obtain vCloud Director credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377730/Obtain+vCloud+Director+credentials	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377730/Obtain+vCloud+Director+credentials	311377730	311377730
Offer Microsoft Office 365 products to your Abiquo multicloud customers	https://abiquo.atlassian.net/wiki/spaces/doc/pages/325779995/Offer+Microsoft+Office+365+products+to+your+Abiquo+multicloud+customers	https://abiquo.atlassian.net/wiki/spaces/doc/pages/325779995/Offer+Microsoft+Office+365+products+to+your+Abiquo+multicloud+customers	325779995	325779995
Onboard accounts in non-default AWS regions	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364405/Onboard+accounts+in+non-default+AWS+regions	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364405/Onboard+accounts+in+non-default+AWS+regions	311364405	311364405
Onboard an account in a non-default AWS region	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365146/Onboard+an+account+in+a+non-default+AWS+region	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365146/Onboard+an+account+in+a+non-default+AWS+region	311365146	311365146
Onboard from public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311378598/Onboard+from+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311378598/Onboard+from+public+cloud	311378598	311378598
Onboard public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370999/Onboard+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370999/Onboard+public+cloud	311370999	311370999
Onboard public cloud regions	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373106/Onboard+public+cloud+regions	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373106/Onboard+public+cloud+regions	311373106	311373106
OpenID compatibility table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373611/OpenID+compatibility+table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373611/OpenID+compatibility+table	311373611	311373611
Optimization	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377667/Optimization	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377667/Optimization	311377667	311377667
Oracle Cloud Infrastructure Classic	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376717/Oracle+Cloud+Infrastructure+Classic	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376717/Oracle+Cloud+Infrastructure+Classic	311376717	311376717
Oracle Cloud Infrastructure integration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364546/Oracle+Cloud+Infrastructure+integration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364546/Oracle+Cloud+Infrastructure+integration	311364546	311364546
Oracle Cloud Infrastructure integration v610	https://abiquo.atlassian.net/wiki/spaces/doc/pages/358907905/Oracle+Cloud+Infrastructure+integration+v610	https://abiquo.atlassian.net/wiki/spaces/doc/pages/358907905/Oracle+Cloud+Infrastructure+integration+v610	358907905	358907905
Oracle Cloud features table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370888/Oracle+Cloud+features+table	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370888/Oracle+Cloud+features+table	311370888	311370888
Organization hierarchy in hybrid cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372899/Organization+hierarchy+in+hybrid+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372899/Organization+hierarchy+in+hybrid+cloud	311372899	311372899
Override IDs of ESXi metrics	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373135/Override+IDs+of+ESXi+metrics	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373135/Override+IDs+of+ESXi+metrics	311373135	311373135
POST_cld_vdcs_X_vapps_X_vms_X_collectd_CT_app_j	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365923/POST_cld_vdcs_X_vapps_X_vms_X_collectd_CT_app_j	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365923/POST_cld_vdcs_X_vapps_X_vms_X_collectd_CT_app_j	311365923	311365923
Populate the account mapping table for billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376017/Populate+the+account+mapping+table+for+billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376017/Populate+the+account+mapping+table+for+billing	311376017	311376017
Ports and communications	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375429/Ports+and+communications	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375429/Ports+and+communications	311375429	311375429
Post-OVA configuration for Distributed HA cluster	https://abiquo.atlassian.net/wiki/spaces/doc/pages/352878757/Post-OVA+configuration+for+Distributed+HA+cluster	https://abiquo.atlassian.net/wiki/spaces/doc/pages/352878757/Post-OVA+configuration+for+Distributed+HA+cluster	352878757	352878757
Predefine enterprise properties for the UI	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375487/Predefine+enterprise+properties+for+the+UI	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375487/Predefine+enterprise+properties+for+the+UI	311375487	311375487
Prepare VM templates for guest setup to use static IP injection	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364845/Prepare+VM+templates+for+guest+setup+to+use+static+IP+injection	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364845/Prepare+VM+templates+for+guest+setup+to+use+static+IP+injection	311364845	311364845
Prepare for guest setup with cloud-init or similar	https://abiquo.atlassian.net/wiki/spaces/doc/pages/319324436/Prepare+for+guest+setup+with+cloud-init+or+similar	https://abiquo.atlassian.net/wiki/spaces/doc/pages/319324436/Prepare+for+guest+setup+with+cloud-init+or+similar	319324436	319324436
Prepare for guest setup with hypervisor tools	https://abiquo.atlassian.net/wiki/spaces/doc/pages/318473266/Prepare+for+guest+setup+with+hypervisor+tools	https://abiquo.atlassian.net/wiki/spaces/doc/pages/318473266/Prepare+for+guest+setup+with+hypervisor+tools	318473266	318473266
Prepare for guest setup with hypervisor tools v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341705111/Prepare+for+guest+setup+with+hypervisor+tools+v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341705111/Prepare+for+guest+setup+with+hypervisor+tools+v603	341705111	341705111
Prepare public cloud templates	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363898/Prepare+public+cloud+templates	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363898/Prepare+public+cloud+templates	311363898	311363898
Prepare template to configure VM network with cloud-init	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363769/Prepare+template+to+configure+VM+network+with+cloud-init	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363769/Prepare+template+to+configure+VM+network+with+cloud-init	311363769	311363769
Prepare to upgrade Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373304/Prepare+to+upgrade+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373304/Prepare+to+upgrade+Abiquo	311373304	311373304
Prepare yum repositories on all servers for minor upgrade	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369330/Prepare+yum+repositories+on+all+servers+for+minor+upgrade	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369330/Prepare+yum+repositories+on+all+servers+for+minor+upgrade	311369330	311369330
Prepare yum repositories on all servers for minor upgrade v5.3.x	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374696/Prepare+yum+repositories+on+all+servers+for+minor+upgrade+v5.3.x	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374696/Prepare+yum+repositories+on+all+servers+for+minor+upgrade+v5.3.x	311374696	311374696
Prepare yum repositories on all servers for v5.2	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376827/Prepare+yum+repositories+on+all+servers+for+v5.2	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376827/Prepare+yum+repositories+on+all+servers+for+v5.2	311376827	311376827
Prepare yum repositories on all servers for v5.3.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373386/Prepare+yum+repositories+on+all+servers+for+v5.3.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373386/Prepare+yum+repositories+on+all+servers+for+v5.3.0	311373386	311373386
Prepare yum repositories on all servers for v5.4.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365103/Prepare+yum+repositories+on+all+servers+for+v5.4.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365103/Prepare+yum+repositories+on+all+servers+for+v5.4.0	311365103	311365103
Prepare yum repositories on all servers for v6.0.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364165/Prepare+yum+repositories+on+all+servers+for+v6.0.0	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364165/Prepare+yum+repositories+on+all+servers+for+v6.0.0	311364165	311364165
Preparing templates for export to public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375183/Preparing+templates+for+export+to+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375183/Preparing+templates+for+export+to+public+cloud	311375183	311375183
